split,cohort,source,model,n_samples,metric,target,value,is_best
exemplar,AutoMLP,paper,MLP,127,smape,dsp,72.1,False
exemplar,AutoMLP,paper,MLP,127,smape,ff,61.4,False
exemplar,AutoMLP,paper,MLP,127,smape,lut,68.9,False
exemplar,AutoMLP,paper,MLP,127,smape,cycles_max,86.8,False
exemplar,AutoMLP,paper,MLP,127,smape,interval_max,86.0,False
exemplar,AutoMLP,paper,MLP,127,rmse,bram,0.9,True
exemplar,AutoMLP,paper,MLP,127,rmse,dsp,104.4,False
exemplar,AutoMLP,paper,MLP,127,rmse,ff,1524.8,False
exemplar,AutoMLP,paper,MLP,127,rmse,lut,3586.5,False
exemplar,AutoMLP,paper,MLP,127,rmse,cycles_max,226.5,False
exemplar,AutoMLP,paper,MLP,127,rmse,interval_max,163.0,False
exemplar,AutoMLP,paper,GNN,127,r2,bram,-1.04,True
exemplar,AutoMLP,paper,GNN,127,r2,dsp,-0.15,False
exemplar,AutoMLP,paper,GNN,127,r2,ff,0.19,False
exemplar,AutoMLP,paper,GNN,127,r2,lut,-0.56,False
exemplar,AutoMLP,paper,GNN,127,r2,cycles_max,-0.08,False
exemplar,AutoMLP,paper,GNN,127,r2,interval_max,-0.34,False
exemplar,AutoMLP,paper,GNN,127,smape,bram,161.8,False
exemplar,AutoMLP,paper,GNN,127,smape,dsp,180.8,False
exemplar,AutoMLP,paper,GNN,127,smape,ff,79.9,False
exemplar,AutoMLP,paper,GNN,127,smape,lut,78.9,False
exemplar,AutoMLP,paper,GNN,127,smape,cycles_max,79.0,True
exemplar,AutoMLP,paper,GNN,127,smape,interval_max,96.2,False
exemplar,AutoMLP,paper,GNN,127,rmse,bram,0.9,True
exemplar,AutoMLP,paper,GNN,127,rmse,dsp,145.1,False
exemplar,AutoMLP,paper,GNN,127,rmse,ff,2459.0,False
exemplar,AutoMLP,paper,GNN,127,rmse,lut,4056.9,False
exemplar,AutoMLP,paper,GNN,127,rmse,cycles_max,205.6,False
exemplar,AutoMLP,paper,GNN,127,rmse,interval_max,114.7,False
exemplar,AutoMLP,paper,Transformer,127,r2,bram,-59.19,False
exemplar,AutoMLP,paper,Transformer,127,r2,dsp,0.01,False
exemplar,AutoMLP,paper,Transformer,127,r2,ff,0.15,False
exemplar,AutoMLP,paper,Transformer,127,r2,lut,-13.91,False
exemplar,AutoMLP,paper,Transformer,127,r2,cycles_max,0.2,False
exemplar,AutoMLP,paper,Transformer,127,r2,interval_max,0.22,False
exemplar,AutoMLP,paper,Transformer,127,smape,bram,118.1,False
exemplar,AutoMLP,paper,Transformer,127,smape,dsp,95.4,False
exemplar,AutoMLP,paper,Transformer,127,smape,ff,74.2,False
exemplar,AutoMLP,paper,Transformer,127,smape,lut,120.8,False
exemplar,AutoMLP,paper,Transformer,127,smape,cycles_max,101.8,False
exemplar,AutoMLP,paper,Transformer,127,smape,interval_max,113.9,False
exemplar,AutoMLP,paper,Transformer,127,rmse,bram,4.9,False
exemplar,AutoMLP,paper,Transformer,127,rmse,dsp,134.6,False
exemplar,AutoMLP,paper,Transformer,127,rmse,ff,2528.0,False
exemplar,AutoMLP,paper,Transformer,127,rmse,lut,12540.5,False
exemplar,AutoMLP,paper,Transformer,127,rmse,cycles_max,177.1,False
exemplar,AutoMLP,paper,Transformer,127,rmse,interval_max,87.5,False
exemplar,AutoMLP,run,Hierarchy only,110,r2,bram,-28.93630868372975,False
exemplar,AutoMLP,run,Hierarchy only,110,r2,dsp,0.7226649491179293,True
exemplar,AutoMLP,run,Hierarchy only,110,r2,ff,-18.49895744233243,False
exemplar,AutoMLP,run,Hierarchy only,110,r2,lut,-40.664022033620526,False
exemplar,AutoMLP,run,Hierarchy only,110,r2,cycles_max,-26.569137635956693,False
exemplar,AutoMLP,run,Hierarchy only,110,r2,interval_max,-2.1968756145113577,False
exemplar,AutoMLP,run,Hierarchy only,110,smape,bram,89.18565948401357,False
exemplar,AutoMLP,run,Hierarchy only,110,smape,dsp,68.29332633418538,True
exemplar,AutoMLP,run,Hierarchy only,110,smape,ff,93.80751690275429,False
exemplar,AutoMLP,run,Hierarchy only,110,smape,lut,110.53089599983213,False
exemplar,AutoMLP,run,Hierarchy only,110,smape,cycles_max,140.73057046426476,False
exemplar,AutoMLP,run,Hierarchy only,110,smape,interval_max,79.38454375596577,False
exemplar,AutoMLP,run,Hierarchy only,110,rmse,bram,3.3647240076513065,False
exemplar,AutoMLP,run,Hierarchy only,110,rmse,dsp,73.58490247485084,True
exemplar,AutoMLP,run,Hierarchy only,110,rmse,ff,11743.507168057,False
exemplar,AutoMLP,run,Hierarchy only,110,rmse,lut,20241.650219786196,False
exemplar,AutoMLP,run,Hierarchy only,110,rmse,cycles_max,1052.457188595586,False
exemplar,AutoMLP,run,Hierarchy only,110,rmse,interval_max,185.20542923124188,False
exemplar,AutoMLP,run,Late fusion,110,r2,bram,-3.7993770855578557,False
exemplar,AutoMLP,run,Late fusion,110,r2,dsp,0.11043568176442364,False
exemplar,AutoMLP,run,Late fusion,110,r2,ff,0.8034193189896063,True
exemplar,AutoMLP,run,Late fusion,110,r2,lut,0.11787962201368862,True
exemplar,AutoMLP,run,Late fusion,110,r2,cycles_max,0.49992801644203244,True
exemplar,AutoMLP,run,Late fusion,110,r2,interval_max,0.34514671179403866,True
exemplar,AutoMLP,run,Late fusion,110,smape,bram,70.37347160068606,False
exemplar,AutoMLP,run,Late fusion,110,smape,dsp,84.60263251893726,False
exemplar,AutoMLP,run,Late fusion,110,smape,ff,51.679736508796836,True
exemplar,AutoMLP,run,Late fusion,110,smape,lut,54.089609274161496,True
exemplar,AutoMLP,run,Late fusion,110,smape,cycles_max,80.29801760718046,False
exemplar,AutoMLP,run,Late fusion,110,smape,interval_max,66.5423474146187,True
exemplar,AutoMLP,run,Late fusion,110,rmse,bram,1.347233146992912,False
exemplar,AutoMLP,run,Late fusion,110,rmse,dsp,131.78774145604945,False
exemplar,AutoMLP,run,Late fusion,110,rmse,ff,1179.1323080383108,True
exemplar,AutoMLP,run,Late fusion,110,rmse,lut,2945.2980320618676,True
exemplar,AutoMLP,run,Late fusion,110,rmse,cycles_max,141.74544444973483,True
exemplar,AutoMLP,run,Late fusion,110,rmse,interval_max,83.82293254805646,True
exemplar,Particle Tracking,paper,MLP,128,r2,bram,-1.41,False
exemplar,Particle Tracking,paper,MLP,128,r2,dsp,0.28,False
exemplar,Particle Tracking,paper,MLP,128,r2,ff,0.33,False
exemplar,Particle Tracking,paper,MLP,128,r2,lut,-0.08,False
exemplar,Particle Tracking,paper,MLP,128,r2,cycles_max,0.52,True
exemplar,Particle Tracking,paper,MLP,128,r2,interval_max,0.5,False
exemplar,Particle Tracking,paper,MLP,128,smape,bram,65.6,True
exemplar,Particle Tracking,paper,MLP,128,smape,dsp,75.2,False
exemplar,Particle Tracking,paper,MLP,128,smape,ff,58.1,False
exemplar,Particle Tracking,paper,MLP,128,smape,lut,71.2,False
exemplar,Particle Tracking,paper,MLP,128,smape,cycles_max,87.5,False
exemplar,Particle Tracking,paper,MLP,128,smape,interval_max,61.6,True
exemplar,Particle Tracking,paper,MLP,128,rmse,bram,2.1,False
exemplar,Particle Tracking,paper,MLP,128,rmse,dsp,536.1,False
exemplar,Particle Tracking,paper,MLP,128,rmse,ff,8093.3,False
exemplar,Particle Tracking,paper,MLP,128,rmse,lut,16695.1,False
exemplar,Particle Tracking,paper,MLP,128,rmse,cycles_max,692.9,True
exemplar,Particle Tracking,paper,MLP,128,rmse,interval_max,382.0,False
exemplar,Particle Tracking,paper,GNN,128,r2,bram,-1.03,True
exemplar,Particle Tracking,paper,GNN,128,r2,dsp,-0.13,False
exemplar,Particle Tracking,paper,GNN,128,r2,ff,0.19,False
exemplar,Particle Tracking,paper,GNN,128,r2,lut,0.14,False
exemplar,Particle Tracking,paper,GNN,128,r2,cycles_max,0.45,False
exemplar,Particle Tracking,paper,GNN,128,r2,interval_max,0.4,False
exemplar,Particle Tracking,paper,GNN,128,smape,bram,144.4,False
exemplar,Particle Tracking,paper,GNN,128,smape,dsp,158.5,False
exemplar,Particle Tracking,paper,GNN,128,smape,ff,84.8,False
exemplar,Particle Tracking,paper,GNN,128,smape,lut,81.4,False
exemplar,Particle Tracking,paper,GNN,128,smape,cycles_max,83.5,True
exemplar,Particle Tracking,paper,GNN,128,smape,interval_max,100.9,False
exemplar,Particle Tracking,paper,GNN,128,rmse,bram,2.0,True
exemplar,Particle Tracking,paper,GNN,128,rmse,dsp,670.2,False
exemplar,Particle Tracking,paper,GNN,128,rmse,ff,9100.7,False
exemplar,Particle Tracking,paper,GNN,128,rmse,lut,15013.8,False
exemplar,Particle Tracking,paper,GNN,128,rmse,cycles_max,745.5,False
exemplar,Particle Tracking,paper,GNN,128,rmse,interval_max,419.1,False
exemplar,Particle Tracking,paper,Transformer,128,r2,bram,-24.92,False
exemplar,Particle Tracking,paper,Transformer,128,r2,dsp,0.34,False
exemplar,Particle Tracking,paper,Transformer,128,r2,ff,0.47,False
exemplar,Particle Tracking,paper,Transformer,128,r2,lut,-0.01,False
exemplar,Particle Tracking,paper,Transformer,128,r2,cycles_max,0.15,False
exemplar,Particle Tracking,paper,Transformer,128,r2,interval_max,0.04,False
exemplar,Particle Tracking,paper,Transformer,128,smape,bram,118.5,False
exemplar,Particle Tracking,paper,Transformer,128,smape,dsp,83.7,False
exemplar,Particle Tracking,paper,Transformer,128,smape,ff,80.6,False
exemplar,Particle Tracking,paper,Transformer,128,smape,lut,89.1,False
exemplar,Particle Tracking,paper,Transformer,128,smape,cycles_max,108.0,False
exemplar,Particle Tracking,paper,Transformer,128,smape,interval_max,124.5,False
exemplar,Particle Tracking,paper,Transformer,128,rmse,bram,7.0,False
exemplar,Particle Tracking,paper,Transformer,128,rmse,dsp,512.5,False
exemplar,Particle Tracking,paper,Transformer,128,rmse,ff,7384.7,False
exemplar,Particle Tracking,paper,Transformer,128,rmse,lut,16204.8,False
exemplar,Particle Tracking,paper,Transformer,128,rmse,cycles_max,927.1,False
exemplar,Particle Tracking,paper,Transformer,128,rmse,interval_max,529.5,False
exemplar,Particle Tracking,run,Hierarchy only,109,r2,bram,-3.898547445302335,False
exemplar,Particle Tracking,run,Hierarchy only,109,r2,dsp,0.36369129829778535,True
exemplar,Particle Tracking,run,Hierarchy only,109,r2,ff,0.11764996656580762,False
exemplar,Particle Tracking,run,Hierarchy only,109,r2,lut,-0.1480726460386088,False
exemplar,Particle Tracking,run,Hierarchy only,109,r2,cycles_max,0.4167165000739357,False
exemplar,Particle Tracking,run,Hierarchy only,109,r2,interval_max,0.76807565136996,True
exemplar,Particle Tracking,run,Hierarchy only,109,smape,bram,65.89856225094245,False
exemplar,Particle Tracking,run,Hierarchy only,109,smape,dsp,71.32671906689,True
exemplar,Particle Tracking,run,Hierarchy only,109,smape,ff,62.38962939865688,False
exemplar,Particle Tracking,run,Hierarchy only,109,smape,lut,44.017596798195214,False
exemplar,Particle Tracking,run,Hierarchy only,109,smape,cycles_max,111.15279394861949,False
exemplar,Particle Tracking,run,Hierarchy only,109,smape,interval_max,66.16990468022827,False
exemplar,Particle Tracking,run,Hierarchy only,109,rmse,bram,3.0194036402535356,False
exemplar,Particle Tracking,run,Hierarchy only,109,rmse,dsp,503.3661993460808,True
exemplar,Particle Tracking,run,Hierarchy only,109,rmse,ff,9306.66330442964,False
exemplar,Particle Tracking,run,Hierarchy only,109,rmse,lut,17621.94724906517,False
exemplar,Particle Tracking,run,Hierarchy only,109,rmse,cycles_max,740.8158892837007,False
exemplar,Particle Tracking,run,Hierarchy only,109,rmse,interval_max,242.21956985090057,True
exemplar,Particle Tracking,run,Late fusion,109,r2,bram,-2.8375613778459745,False
exemplar,Particle Tracking,run,Late fusion,109,r2,dsp,0.04861513975538512,False
exemplar,Particle Tracking,run,Late fusion,109,r2,ff,0.699978341944292,True
exemplar,Particle Tracking,run,Late fusion,109,r2,lut,0.8187455953240385,True
exemplar,Particle Tracking,run,Late fusion,109,r2,cycles_max,0.4882345555514719,False
exemplar,Particle Tracking,run,Late fusion,109,r2,interval_max,0.15009385438849832,False
exemplar,Particle Tracking,run,Late fusion,109,smape,bram,78.16679053503852,False
exemplar,Particle Tracking,run,Late fusion,109,smape,dsp,83.74695228638349,False
exemplar,Particle Tracking,run,Late fusion,109,smape,ff,46.12374132255737,True
exemplar,Particle Tracking,run,Late fusion,109,smape,lut,22.659696813382205,True
exemplar,Particle Tracking,run,Late fusion,109,smape,cycles_max,85.21694415729277,False
exemplar,Particle Tracking,run,Late fusion,109,smape,interval_max,71.05159964696962,False
exemplar,Particle Tracking,run,Late fusion,109,rmse,bram,2.672484421090637,False
exemplar,Particle Tracking,run,Late fusion,109,rmse,dsp,615.5002539919694,False
exemplar,Particle Tracking,run,Late fusion,109,rmse,ff,5426.875426635486,True
exemplar,Particle Tracking,run,Late fusion,109,rmse,lut,7001.861188741096,True
exemplar,Particle Tracking,run,Late fusion,109,rmse,cycles_max,693.9144353122041,False
exemplar,Particle Tracking,run,Late fusion,109,rmse,interval_max,463.68339175222815,False
